id,symbol,timestamp,side,pnl,status
1395,ES,2023-01-01 23:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1396,ES,2023-01-01 23:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1397,ES,2023-01-01 23:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1398,ES,2023-01-01 23:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1399,ES,2023-01-01 23:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1400,ES,2023-01-01 23:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1401,ES,2023-01-01 23:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1402,ES,2023-01-01 23:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1403,ES,2023-01-01 23:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1404,ES,2023-01-01 23:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1405,ES,2023-01-01 23:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1406,ES,2023-01-02 00:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1407,ES,2023-01-02 00:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1408,ES,2023-01-02 00:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1409,ES,2023-01-02 00:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1410,ES,2023-01-02 00:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1411,ES,2023-01-02 00:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1412,ES,2023-01-02 00:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1413,ES,2023-01-02 00:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1414,ES,2023-01-02 00:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1415,ES,2023-01-02 00:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1416,ES,2023-01-02 00:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1417,ES,2023-01-02 00:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1418,ES,2023-01-02 00:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1419,ES,2023-01-02 00:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1420,ES,2023-01-02 00:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1421,ES,2023-01-02 00:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1422,ES,2023-01-02 00:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1423,ES,2023-01-02 00:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1424,ES,2023-01-02 00:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1425,ES,2023-01-02 00:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1426,ES,2023-01-02 00:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1427,ES,2023-01-02 00:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1428,ES,2023-01-02 00:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1429,ES,2023-01-02 00:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1430,ES,2023-01-02 00:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1431,ES,2023-01-02 00:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1432,ES,2023-01-02 00:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1433,ES,2023-01-02 00:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1434,ES,2023-01-02 00:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1435,ES,2023-01-02 00:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1436,ES,2023-01-02 00:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1437,ES,2023-01-02 00:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1438,ES,2023-01-02 00:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1439,ES,2023-01-02 00:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1440,ES,2023-01-02 00:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1441,ES,2023-01-02 00:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1442,ES,2023-01-02 00:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1443,ES,2023-01-02 00:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1444,ES,2023-01-02 00:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1445,ES,2023-01-02 00:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1446,ES,2023-01-02 00:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1447,ES,2023-01-02 00:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1448,ES,2023-01-02 00:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1449,ES,2023-01-02 00:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1450,ES,2023-01-02 00:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1451,ES,2023-01-02 00:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1452,ES,2023-01-02 00:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1453,ES,2023-01-02 00:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1454,ES,2023-01-02 00:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1455,ES,2023-01-02 00:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1456,ES,2023-01-02 00:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1457,ES,2023-01-02 00:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1458,ES,2023-01-02 00:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1459,ES,2023-01-02 00:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1460,ES,2023-01-02 00:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1461,ES,2023-01-02 00:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1462,ES,2023-01-02 00:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1463,ES,2023-01-02 00:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1464,ES,2023-01-02 00:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1465,ES,2023-01-02 00:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1466,ES,2023-01-02 01:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1467,ES,2023-01-02 01:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1468,ES,2023-01-02 01:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1469,ES,2023-01-02 01:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1470,ES,2023-01-02 01:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1471,ES,2023-01-02 01:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1472,ES,2023-01-02 01:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1473,ES,2023-01-02 01:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1474,ES,2023-01-02 01:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1475,ES,2023-01-02 01:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1476,ES,2023-01-02 01:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1477,ES,2023-01-02 01:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1478,ES,2023-01-02 01:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1479,ES,2023-01-02 01:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1480,ES,2023-01-02 01:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1481,ES,2023-01-02 01:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1482,ES,2023-01-02 01:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1483,ES,2023-01-02 01:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1484,ES,2023-01-02 01:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1485,ES,2023-01-02 01:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1486,ES,2023-01-02 01:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1487,ES,2023-01-02 01:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1488,ES,2023-01-02 01:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1489,ES,2023-01-02 01:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1490,ES,2023-01-02 01:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1491,ES,2023-01-02 01:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1492,ES,2023-01-02 01:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1493,ES,2023-01-02 01:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1494,ES,2023-01-02 01:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1495,ES,2023-01-02 01:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1496,ES,2023-01-02 01:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1497,ES,2023-01-02 01:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1498,ES,2023-01-02 01:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1499,ES,2023-01-02 01:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1500,ES,2023-01-02 01:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1501,ES,2023-01-02 01:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1502,ES,2023-01-02 01:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1503,ES,2023-01-02 01:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1504,ES,2023-01-02 01:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1505,ES,2023-01-02 01:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1506,ES,2023-01-02 01:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1507,ES,2023-01-02 01:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1508,ES,2023-01-02 01:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1509,ES,2023-01-02 01:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1510,ES,2023-01-02 01:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1511,ES,2023-01-02 01:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1512,ES,2023-01-02 01:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1513,ES,2023-01-02 01:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1514,ES,2023-01-02 01:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1515,ES,2023-01-02 01:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1516,ES,2023-01-02 01:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1517,ES,2023-01-02 01:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1518,ES,2023-01-02 01:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1519,ES,2023-01-02 01:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1520,ES,2023-01-02 01:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1521,ES,2023-01-02 01:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1522,ES,2023-01-02 01:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1523,ES,2023-01-02 01:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1524,ES,2023-01-02 01:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1525,ES,2023-01-02 01:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1526,ES,2023-01-02 02:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1527,ES,2023-01-02 02:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1528,ES,2023-01-02 02:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1529,ES,2023-01-02 02:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1530,ES,2023-01-02 02:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1531,ES,2023-01-02 02:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1532,ES,2023-01-02 02:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1533,ES,2023-01-02 02:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1534,ES,2023-01-02 02:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1535,ES,2023-01-02 02:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1536,ES,2023-01-02 02:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1537,ES,2023-01-02 02:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1538,ES,2023-01-02 02:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1539,ES,2023-01-02 02:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1540,ES,2023-01-02 02:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1541,ES,2023-01-02 02:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1542,ES,2023-01-02 02:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1543,ES,2023-01-02 02:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1544,ES,2023-01-02 02:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1545,ES,2023-01-02 02:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1546,ES,2023-01-02 02:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1547,ES,2023-01-02 02:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1548,ES,2023-01-02 02:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1549,ES,2023-01-02 02:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1550,ES,2023-01-02 02:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1551,ES,2023-01-02 02:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1552,ES,2023-01-02 02:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1553,ES,2023-01-02 02:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1554,ES,2023-01-02 02:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1555,ES,2023-01-02 02:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1556,ES,2023-01-02 02:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1557,ES,2023-01-02 02:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1558,ES,2023-01-02 02:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1559,ES,2023-01-02 02:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1560,ES,2023-01-02 02:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1561,ES,2023-01-02 02:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1562,ES,2023-01-02 02:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1563,ES,2023-01-02 02:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1564,ES,2023-01-02 02:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1565,ES,2023-01-02 02:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1566,ES,2023-01-02 02:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1567,ES,2023-01-02 02:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1568,ES,2023-01-02 02:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1569,ES,2023-01-02 02:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1570,ES,2023-01-02 02:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1571,ES,2023-01-02 02:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1572,ES,2023-01-02 02:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1573,ES,2023-01-02 02:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1574,ES,2023-01-02 02:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1575,ES,2023-01-02 02:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1576,ES,2023-01-02 02:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1577,ES,2023-01-02 02:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1578,ES,2023-01-02 02:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1579,ES,2023-01-02 02:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1580,ES,2023-01-02 02:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1581,ES,2023-01-02 02:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1582,ES,2023-01-02 02:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1583,ES,2023-01-02 02:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1584,ES,2023-01-02 02:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1585,ES,2023-01-02 02:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1586,ES,2023-01-02 03:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1587,ES,2023-01-02 03:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1588,ES,2023-01-02 03:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1589,ES,2023-01-02 03:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1590,ES,2023-01-02 03:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1591,ES,2023-01-02 03:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1592,ES,2023-01-02 03:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1593,ES,2023-01-02 03:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1594,ES,2023-01-02 03:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1595,ES,2023-01-02 03:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1596,ES,2023-01-02 03:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1597,ES,2023-01-02 03:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1598,ES,2023-01-02 03:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1599,ES,2023-01-02 03:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1600,ES,2023-01-02 03:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1601,ES,2023-01-02 03:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1602,ES,2023-01-02 03:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1603,ES,2023-01-02 03:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1604,ES,2023-01-02 03:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1605,ES,2023-01-02 03:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1606,ES,2023-01-02 03:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1607,ES,2023-01-02 03:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1608,ES,2023-01-02 03:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1609,ES,2023-01-02 03:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1610,ES,2023-01-02 03:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1611,ES,2023-01-02 03:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1612,ES,2023-01-02 03:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1613,ES,2023-01-02 03:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1614,ES,2023-01-02 03:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1615,ES,2023-01-02 03:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1616,ES,2023-01-02 03:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1617,ES,2023-01-02 03:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1618,ES,2023-01-02 03:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1619,ES,2023-01-02 03:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1620,ES,2023-01-02 03:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1621,ES,2023-01-02 03:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1622,ES,2023-01-02 03:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1623,ES,2023-01-02 03:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1624,ES,2023-01-02 03:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1625,ES,2023-01-02 03:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1626,ES,2023-01-02 03:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1627,ES,2023-01-02 03:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1628,ES,2023-01-02 03:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1629,ES,2023-01-02 03:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1630,ES,2023-01-02 03:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1631,ES,2023-01-02 03:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1632,ES,2023-01-02 03:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1633,ES,2023-01-02 03:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1634,ES,2023-01-02 03:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1635,ES,2023-01-02 03:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1636,ES,2023-01-02 03:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1637,ES,2023-01-02 03:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1638,ES,2023-01-02 03:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1639,ES,2023-01-02 03:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1640,ES,2023-01-02 03:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1641,ES,2023-01-02 03:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1642,ES,2023-01-02 03:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1643,ES,2023-01-02 03:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1644,ES,2023-01-02 03:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1645,ES,2023-01-02 03:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1646,ES,2023-01-02 04:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1647,ES,2023-01-02 04:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1648,ES,2023-01-02 04:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1649,ES,2023-01-02 04:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1650,ES,2023-01-02 04:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1651,ES,2023-01-02 04:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1652,ES,2023-01-02 04:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1653,ES,2023-01-02 04:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1654,ES,2023-01-02 04:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1655,ES,2023-01-02 04:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1656,ES,2023-01-02 04:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1657,ES,2023-01-02 04:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1658,ES,2023-01-02 04:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1659,ES,2023-01-02 04:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1660,ES,2023-01-02 04:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1661,ES,2023-01-02 04:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1662,ES,2023-01-02 04:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
