timestamp,open,high,low,close,volume
2023-01-01 14:01:00+00:00,5734.205743714574,5734.205743714574,5724.239214909975,5727.62270217892,168
2023-01-01 14:02:00+00:00,5727.62270217892,5752.884219656195,5706.289901347319,5732.954913178539,135
2023-01-01 14:03:00+00:00,5732.954913178539,5740.775077975596,5729.563677044602,5733.001845912604,136
2023-01-01 14:04:00+00:00,5733.001845912604,5733.408625815826,5718.983139463402,5728.50202006441,130
2023-01-01 14:05:00+00:00,5728.50202006441,5731.450239066651,5715.6629848377415,5730.620140105177,138
2023-01-01 14:06:00+00:00,5730.620140105177,5734.577211019692,5720.185038987662,5731.532801173291,158
2023-01-01 14:07:00+00:00,5731.532801173291,5731.532801173291,5727.778488104598,5728.781331642134,144
2023-01-01 14:08:00+00:00,5728.781331642134,5735.604479341888,5716.9221767615945,5729.1012452794275,120
2023-01-01 14:09:00+00:00,5729.1012452794275,5731.326199442679,5724.465576854141,5727.33551695098,155
2023-01-01 14:10:00+00:00,5727.33551695098,5732.558055629567,5722.297319921372,5727.8556621074185,159
2023-01-01 14:11:00+00:00,5727.8556621074185,5733.270430733993,5726.710157715847,5730.8905369764425,146
2023-01-01 14:12:00+00:00,5730.8905369764425,5744.949651163482,5730.8905369764425,5738.166582983343,124
2023-01-01 14:13:00+00:00,5738.166582983343,5738.166582983343,5726.116301933836,5732.487162252434,146
2023-01-01 14:14:00+00:00,5732.487162252434,5750.872060244787,5731.671708948634,5742.277582343335,153
2023-01-01 14:15:00+00:00,5742.277582343335,5743.279084494492,5717.246972955584,5733.317036865057,135
2023-01-01 14:16:00+00:00,5733.317036865057,5737.536853864301,5729.044437815207,5732.620893474541,155
2023-01-01 14:17:00+00:00,5732.620893474541,5742.734759688687,5732.620893474541,5735.319608112734,131
2023-01-01 14:18:00+00:00,5735.319608112734,5739.98018950888,5735.319608112734,5736.609015567501,138
2023-01-01 14:19:00+00:00,5736.609015567501,5750.6154831880685,5729.935898397883,5733.751980312863,134
2023-01-01 14:20:00+00:00,5733.751980312863,5734.847139015829,5724.122569793912,5732.797402690499,153
2023-01-01 14:21:00+00:00,5732.797402690499,5733.739665347793,5724.959905399601,5730.536828923606,155
2023-01-01 14:22:00+00:00,5730.536828923606,5730.536828923606,5715.764660542361,5727.835564629367,128
2023-01-01 14:23:00+00:00,5727.835564629367,5734.510384298072,5724.61322090037,5731.7299928508755,120
2023-01-01 14:24:00+00:00,5731.7299928508755,5740.7054569115835,5724.173554527874,5733.367279749511,160
2023-01-01 14:25:00+00:00,5733.367279749511,5745.008823304911,5723.291441306005,5730.189996297913,155
2023-01-01 14:26:00+00:00,5730.189996297913,5743.982818852492,5720.85776895261,5734.315383164362,119
2023-01-01 14:27:00+00:00,5734.315383164362,5745.524677092519,5731.123830407526,5735.725278357149,139
2023-01-01 14:28:00+00:00,5735.725278357149,5748.183172760851,5730.499953123628,5739.4563744146,143
2023-01-01 14:29:00+00:00,5739.4563744146,5758.064784328565,5737.610618905768,5742.348084451312,171
2023-01-01 14:30:00+00:00,5742.348084451312,5742.348084451312,5729.557499949041,5738.541044667254,113
2023-01-01 14:31:00+00:00,5738.541044667254,5738.541044667254,5731.177933011711,5735.9699233143665,152
2023-01-01 14:32:00+00:00,5735.9699233143665,5740.043403298018,5729.265067090541,5739.400111469569,145
2023-01-01 14:33:00+00:00,5739.400111469569,5752.878109468796,5739.164188775154,5742.2033231482665,107
2023-01-01 14:34:00+00:00,5742.2033231482665,5750.6272449219605,5734.9393275968305,5742.107306989169,156
2023-01-01 14:35:00+00:00,5742.107306989169,5744.836487433911,5730.420663750315,5742.646297424115,155
2023-01-01 14:36:00+00:00,5742.646297424115,5757.488547766957,5737.511420624333,5748.519040338321,131
2023-01-01 14:37:00+00:00,5748.519040338321,5750.405854811652,5737.583144589582,5745.799156477322,143
2023-01-01 14:38:00+00:00,5745.799156477322,5750.058155846781,5740.101748722655,5748.314516232852,168
2023-01-01 14:39:00+00:00,5748.314516232852,5756.590213181111,5730.559927787557,5747.384777862137,183
2023-01-01 14:40:00+00:00,5747.384777862137,5771.238084117108,5742.61724053808,5746.3839868989335,148
2023-01-01 14:41:00+00:00,5746.3839868989335,5757.675414517204,5744.882400471896,5751.437402569958,139
2023-01-01 14:42:00+00:00,5751.437402569958,5761.259497558158,5734.226207578462,5755.2365211435545,133
2023-01-01 14:43:00+00:00,5755.2365211435545,5775.8514273474575,5753.2921115619265,5758.983292519086,124
2023-01-01 14:44:00+00:00,5758.983292519086,5769.716352500506,5750.841805143419,5765.001018889115,137
2023-01-01 14:45:00+00:00,5765.001018889115,5777.768731004949,5747.75638243194,5765.097889437706,135
2023-01-01 14:46:00+00:00,5765.097889437706,5769.512506563817,5761.666213080836,5768.243968059145,161
2023-01-01 14:47:00+00:00,5768.243968059145,5775.6044682494,5749.436751933052,5766.812390257128,173
2023-01-01 14:48:00+00:00,5766.812390257128,5783.188297824229,5764.871867804136,5768.308109423903,118
2023-01-01 14:49:00+00:00,5768.308109423903,5779.842043788019,5763.671905166307,5767.707576497806,129
2023-01-01 14:50:00+00:00,5767.707576497806,5783.290461104188,5766.446155390349,5768.155149352428,146
2023-01-01 14:51:00+00:00,5768.155149352428,5777.754561950166,5766.973848608976,5770.902169712678,132
2023-01-01 14:52:00+00:00,5770.902169712678,5770.902169712678,5765.074750822006,5767.125908560564,133
2023-01-01 14:53:00+00:00,5767.125908560564,5791.594387520688,5764.967263473377,5776.787641434019,147
2023-01-01 14:54:00+00:00,5776.787641434019,5776.787641434019,5763.3452268231795,5772.14027279711,137
2023-01-01 14:55:00+00:00,5772.14027279711,5774.316400652118,5760.289954215175,5766.536221395383,170
2023-01-01 14:56:00+00:00,5766.536221395383,5791.930005719257,5764.745809943914,5771.881327743695,135
2023-01-01 14:57:00+00:00,5771.881327743695,5777.163328363427,5767.86630509611,5775.537992056281,173
2023-01-01 14:58:00+00:00,5775.537992056281,5779.561501325673,5770.097800842446,5778.422414258364,140
2023-01-01 14:59:00+00:00,5778.422414258364,5786.429129452471,5777.153930669191,5781.327821056617,144
2023-01-01 15:00:00+00:00,5781.327821056617,5781.674503353719,5770.323822723686,5781.271179247226,154
2023-01-01 15:01:00+00:00,5781.271179247226,5792.790880557203,5766.233752692675,5777.1228515967305,116
2023-01-01 15:02:00+00:00,5777.1228515967305,5783.228952025041,5762.061459798392,5777.473208016385,146
2023-01-01 15:03:00+00:00,5777.473208016385,5777.473208016385,5760.271102075534,5774.344228706297,128
2023-01-01 15:04:00+00:00,5774.344228706297,5785.7155302117935,5772.048848446971,5778.850527754189,155
2023-01-01 15:05:00+00:00,5778.850527754189,5790.374414299165,5761.697848418304,5778.170709642518,133
2023-01-01 15:06:00+00:00,5778.170709642518,5780.008194499224,5759.050586727231,5774.3560783894,149
2023-01-01 15:07:00+00:00,5774.3560783894,5774.3560783894,5768.027517369542,5772.871632198966,125
2023-01-01 15:08:00+00:00,5772.871632198966,5778.745588191806,5767.985043488526,5774.7789874471555,136
2023-01-01 15:09:00+00:00,5774.7789874471555,5778.570107248819,5765.512058668979,5772.175266841987,144
2023-01-01 15:10:00+00:00,5772.175266841987,5781.359192114623,5758.687538241389,5768.3797151059125,140
2023-01-01 15:11:00+00:00,5768.3797151059125,5770.271533764936,5762.511774504157,5769.504369021942,152
2023-01-01 15:12:00+00:00,5769.504369021942,5784.528256027592,5757.980965909922,5770.6351483814005,146
2023-01-01 15:13:00+00:00,5770.6351483814005,5775.3100792014575,5761.879098582447,5768.295315593554,164
2023-01-01 15:14:00+00:00,5768.295315593554,5768.295315593554,5763.504225796617,5766.1220546535205,166
2023-01-01 15:15:00+00:00,5766.1220546535205,5780.642144925953,5758.076967348268,5767.192576625531,125
2023-01-01 15:16:00+00:00,5767.192576625531,5767.192576625531,5752.710063271553,5760.515340041304,146
2023-01-01 15:17:00+00:00,5760.515340041304,5760.957509188479,5742.528259858831,5754.032816962469,155
2023-01-01 15:18:00+00:00,5754.032816962469,5754.032816962469,5743.555689000543,5750.726605883787,160
2023-01-01 15:19:00+00:00,5750.726605883787,5762.076305322969,5749.385745107867,5749.744708747992,168
2023-01-01 15:20:00+00:00,5749.744708747992,5768.430109958616,5747.329444430273,5751.174997919874,121
2023-01-01 15:21:00+00:00,5751.174997919874,5759.026737023205,5739.303774918268,5757.967030828939,144
2023-01-01 15:22:00+00:00,5757.967030828939,5763.3953626868115,5752.046823163626,5761.919087148805,178
2023-01-01 15:23:00+00:00,5761.919087148805,5767.370231684252,5743.562639164704,5761.181892017321,168
2023-01-01 15:24:00+00:00,5761.181892017321,5763.059441407705,5749.291327657974,5761.094248017886,136
2023-01-01 15:25:00+00:00,5761.094248017886,5763.401476422785,5754.730389947515,5756.47556748574,125
2023-01-01 15:26:00+00:00,5756.47556748574,5759.328870159801,5747.11152662192,5756.390311785068,126
2023-01-01 15:27:00+00:00,5756.390311785068,5762.391043810588,5743.5057090971295,5755.061159825457,138
2023-01-01 15:28:00+00:00,5755.061159825457,5766.457701030224,5754.845892387813,5756.547163683339,158
2023-01-01 15:29:00+00:00,5756.547163683339,5756.547163683339,5744.1058958085905,5752.738828817854,151
2023-01-01 15:30:00+00:00,5752.738828817854,5772.636014926983,5752.738828817854,5755.129457295761,141
2023-01-01 15:31:00+00:00,5755.129457295761,5762.749936987761,5735.745417766682,5762.190674306708,142
2023-01-01 15:32:00+00:00,5762.190674306708,5768.219930292864,5746.307017849787,5761.689338746617,143
2023-01-01 15:33:00+00:00,5761.689338746617,5777.500235413155,5753.7780259085785,5763.541266824339,154
2023-01-01 15:34:00+00:00,5763.541266824339,5783.361419114635,5763.541266824339,5766.724284140615,102
2023-01-01 15:35:00+00:00,5766.724284140615,5779.48534845865,5757.753563505091,5764.873598898812,158
2023-01-01 15:36:00+00:00,5764.873598898812,5768.371547370648,5761.8359256874155,5765.907183409132,165
2023-01-01 15:37:00+00:00,5765.907183409132,5770.658534297663,5759.2015039221515,5765.965268993004,148
2023-01-01 15:38:00+00:00,5765.965268993004,5781.004329177436,5764.303062709237,5766.415844190421,117
2023-01-01 15:39:00+00:00,5766.415844190421,5771.103705728569,5745.720055260637,5762.850949891029,114
2023-01-01 15:40:00+00:00,5762.850949891029,5767.418131265927,5757.401560025948,5762.963949783692,152
2023-01-01 15:41:00+00:00,5762.963949783692,5766.614444051069,5762.510026259151,5765.260364157092,141
2023-01-01 15:42:00+00:00,5765.260364157092,5786.846296840192,5765.260364157092,5771.957227228758,171
2023-01-01 15:43:00+00:00,5771.957227228758,5784.677211027144,5766.60905953032,5776.388423440181,152
2023-01-01 15:44:00+00:00,5776.388423440181,5788.833191141524,5776.388423440181,5786.347092687432,146
2023-01-01 15:45:00+00:00,5786.347092687432,5791.041803914131,5781.42587781031,5782.796071274321,131
2023-01-01 15:46:00+00:00,5782.796071274321,5806.756555946386,5778.675289024229,5786.833041604233,162
2023-01-01 15:47:00+00:00,5786.833041604233,5794.341448530142,5781.086507982368,5787.681879515146,127
2023-01-01 15:48:00+00:00,5787.681879515146,5799.7884274952075,5786.821095276789,5797.829871966326,134
2023-01-01 15:49:00+00:00,5797.829871966326,5803.233661686117,5780.7663909529065,5794.0819831063445,123
2023-01-01 15:50:00+00:00,5794.0819831063445,5794.0819831063445,5787.985028615472,5790.1909564474245,135
2023-01-01 15:51:00+00:00,5790.1909564474245,5790.1909564474245,5786.989164527526,5787.415143721296,139
2023-01-01 15:52:00+00:00,5787.415143721296,5787.415143721296,5769.2276145473825,5777.590000094431,167
2023-01-01 15:53:00+00:00,5777.590000094431,5781.166624206692,5764.323859218908,5775.160433508372,168
2023-01-01 15:54:00+00:00,5775.160433508372,5775.160433508372,5765.509318666821,5771.654207963637,144
2023-01-01 15:55:00+00:00,5771.654207963637,5776.430323314882,5754.420052274988,5772.348666484151,132
2023-01-01 15:56:00+00:00,5772.348666484151,5784.000485567183,5765.812872540273,5773.92706996668,161
2023-01-01 15:57:00+00:00,5773.92706996668,5795.65404772826,5773.92706996668,5782.599875881862,126
2023-01-01 15:58:00+00:00,5782.599875881862,5787.911131389711,5782.599875881862,5786.99828442588,170
2023-01-01 15:59:00+00:00,5786.99828442588,5786.99828442588,5778.3448561575115,5784.328068283781,120
2023-01-01 16:00:00+00:00,5784.328068283781,5786.72194387897,5778.1776280595905,5780.1721817860935,128
2023-01-01 16:01:00+00:00,5780.1721817860935,5784.605027434685,5774.370768996574,5782.447331441288,154
2023-01-01 16:02:00+00:00,5782.447331441288,5785.152243286378,5768.197112529919,5776.343212365159,139
2023-01-01 16:03:00+00:00,5776.343212365159,5787.4702582408245,5776.343212365159,5784.812723002519,127
2023-01-01 16:04:00+00:00,5784.812723002519,5795.947458978694,5781.784806734433,5790.27357106779,146
2023-01-01 16:05:00+00:00,5790.27357106779,5791.448524647654,5775.547951599324,5788.100654582247,152
2023-01-01 16:06:00+00:00,5788.100654582247,5790.750949273198,5769.351129477779,5780.173451897527,159
2023-01-01 16:07:00+00:00,5780.173451897527,5787.442415504932,5780.173451897527,5786.437337209218,136
2023-01-01 16:08:00+00:00,5786.437337209218,5786.437337209218,5785.170266047042,5785.907139391365,112
2023-01-01 16:09:00+00:00,5785.907139391365,5793.568029845179,5785.907139391365,5791.639489350812,155
2023-01-01 16:10:00+00:00,5791.639489350812,5791.639489350812,5776.28181987814,5784.256718716008,122
2023-01-01 16:11:00+00:00,5784.256718716008,5798.89164009622,5781.206029947825,5781.483832365824,128
2023-01-01 16:12:00+00:00,5781.483832365824,5786.584017494128,5761.59764892277,5781.508085508808,139
2023-01-01 16:13:00+00:00,5781.508085508808,5782.584270493292,5773.617503172046,5781.725384538488,98
2023-01-01 16:14:00+00:00,5781.725384538488,5781.725384538488,5765.204235306651,5779.644035289421,150
2023-01-01 16:15:00+00:00,5779.644035289421,5792.0327245275275,5768.614934111009,5782.5246336191085,174
2023-01-01 16:16:00+00:00,5782.5246336191085,5789.288290300946,5774.536232411165,5777.58790899263,120
2023-01-01 16:17:00+00:00,5777.58790899263,5784.93598862688,5774.973401984826,5776.929858477581,156
2023-01-01 16:18:00+00:00,5776.929858477581,5786.447477163839,5771.683078768538,5777.4858367712,151
2023-01-01 16:19:00+00:00,5777.4858367712,5783.81465711898,5777.200335724363,5779.864056579211,140
2023-01-01 16:20:00+00:00,5779.864056579211,5789.134995923724,5770.02968358268,5783.155423169286,107
2023-01-01 16:21:00+00:00,5783.155423169286,5794.366844267509,5754.955466474829,5777.954579145333,160
2023-01-01 16:22:00+00:00,5777.954579145333,5781.889007643917,5759.076978000991,5770.8676952722835,171
2023-01-01 16:23:00+00:00,5770.8676952722835,5785.2649406995,5770.8676952722835,5776.769354040701,132
2023-01-01 16:24:00+00:00,5776.769354040701,5787.555991530251,5767.146055947667,5778.305319321025,101
2023-01-01 16:25:00+00:00,5778.305319321025,5781.042733913206,5764.910745839274,5774.846368027266,144
2023-01-01 16:26:00+00:00,5774.846368027266,5794.898960394677,5766.508255021502,5782.016947652292,158
2023-01-01 16:27:00+00:00,5782.016947652292,5784.8654897395745,5773.804130189458,5782.552038567205,154
2023-01-01 16:28:00+00:00,5782.552038567205,5790.683629320223,5777.329123667692,5788.010090697197,120
2023-01-01 16:29:00+00:00,5788.010090697197,5790.733660171641,5777.789707462275,5788.322737262257,148
2023-01-01 16:30:00+00:00,5788.322737262257,5799.119154905349,5788.322737262257,5797.87322681527,170
2023-01-01 16:31:00+00:00,5797.87322681527,5813.552852523276,5797.307756520127,5806.020741081666,165
2023-01-01 16:32:00+00:00,5806.020741081666,5812.234214587978,5802.85249763169,5804.864463426277,129
2023-01-01 16:33:00+00:00,5804.864463426277,5825.630700799874,5799.8437112093525,5809.378087470959,151
2023-01-01 16:34:00+00:00,5809.378087470959,5824.508358386275,5802.1408236545285,5812.378248216709,173
2023-01-01 16:35:00+00:00,5812.378248216709,5834.223525983698,5808.864380471413,5818.745736914838,163
2023-01-01 16:36:00+00:00,5818.745736914838,5823.861335052268,5809.306602550432,5814.255754715304,135
2023-01-01 16:37:00+00:00,5814.255754715304,5827.935010690617,5814.0814225856475,5817.447733499322,163
2023-01-01 16:38:00+00:00,5817.447733499322,5832.538909118034,5805.968804597621,5822.37568285548,139
2023-01-01 16:39:00+00:00,5822.37568285548,5822.37568285548,5814.18649159702,5814.189409600184,126
2023-01-01 16:40:00+00:00,5814.189409600184,5818.964572399406,5797.7040410561185,5808.688262432125,163
2023-01-01 16:41:00+00:00,5808.688262432125,5808.688262432125,5795.049219889094,5799.219776696144,150
2023-01-01 16:42:00+00:00,5799.219776696144,5800.827589500649,5778.618290577973,5797.970031823076,161
2023-01-01 16:43:00+00:00,5797.970031823076,5808.5360885188475,5791.880140533974,5801.299218060916,140
2023-01-01 16:44:00+00:00,5801.299218060916,5820.4529236016,5801.299218060916,5808.275908046098,197
2023-01-01 16:45:00+00:00,5808.275908046098,5821.591404093822,5804.749845596439,5808.620208592766,139
2023-01-01 16:46:00+00:00,5808.620208592766,5821.424632739334,5808.620208592766,5816.193148220401,145
2023-01-01 16:47:00+00:00,5816.193148220401,5816.193148220401,5800.644001877905,5809.775142555856,148
2023-01-01 16:48:00+00:00,5809.775142555856,5817.490845039619,5791.449333353003,5801.863519224713,134
2023-01-01 16:49:00+00:00,5801.863519224713,5809.086245414045,5780.069762452619,5801.605700818999,126
2023-01-01 16:50:00+00:00,5801.605700818999,5812.347585976665,5801.5673684369,5803.388531732919,161
2023-01-01 16:51:00+00:00,5803.388531732919,5818.237716817888,5794.842305751865,5803.236741457116,149
2023-01-01 16:52:00+00:00,5803.236741457116,5805.0885992940475,5779.287782590919,5793.646389877381,136
2023-01-01 16:53:00+00:00,5793.646389877381,5798.724994524579,5790.842116517015,5793.233340605792,173
2023-01-01 16:54:00+00:00,5793.233340605792,5793.233340605792,5776.969458988392,5787.1908171075165,149
2023-01-01 16:55:00+00:00,5787.1908171075165,5792.887609918087,5785.889889969796,5790.292066021894,136
2023-01-01 16:56:00+00:00,5790.292066021894,5799.493229210001,5790.292066021894,5791.990483797145,118
2023-01-01 16:57:00+00:00,5791.990483797145,5791.990483797145,5782.180316083254,5787.6371008422475,135
2023-01-01 16:58:00+00:00,5787.6371008422475,5789.644382483222,5775.148811630328,5785.258329635941,184
2023-01-01 16:59:00+00:00,5785.258329635941,5785.258329635941,5772.637888377017,5780.358146984742,147
2023-01-01 17:00:00+00:00,5780.358146984742,5785.120404577685,5771.617648323635,5780.0683081470825,134
2023-01-01 17:01:00+00:00,5780.0683081470825,5784.546065520483,5770.180621020058,5784.486626266353,153
2023-01-01 17:02:00+00:00,5784.486626266353,5784.486626266353,5765.224244162774,5779.926889057588,126
2023-01-01 17:03:00+00:00,5779.926889057588,5783.272108108365,5776.946955943573,5782.258040636233,179
2023-01-01 17:04:00+00:00,5782.258040636233,5782.258040636233,5766.862675567944,5779.805691721732,149
2023-01-01 17:05:00+00:00,5779.805691721732,5779.805691721732,5763.737023443928,5776.14073345597,159
2023-01-01 17:06:00+00:00,5776.14073345597,5778.037719875645,5763.024549393814,5775.646176691827,150
2023-01-01 17:07:00+00:00,5775.646176691827,5785.625724928378,5769.489311434304,5770.8648022284615,137
2023-01-01 17:08:00+00:00,5770.8648022284615,5773.486230995844,5763.668994201953,5768.309339970995,147
2023-01-01 17:09:00+00:00,5768.309339970995,5768.309339970995,5746.220939941677,5762.784203580548,136
2023-01-01 17:10:00+00:00,5762.784203580548,5778.28550044358,5762.784203580548,5771.8491553380045,150
2023-01-01 17:11:00+00:00,5771.8491553380045,5775.094882510766,5769.770771575126,5772.011986356923,159
2023-01-01 17:12:00+00:00,5772.011986356923,5779.6098314668725,5759.308391254743,5768.781831314589,121
2023-01-01 17:13:00+00:00,5768.781831314589,5773.181838938478,5758.414527038212,5769.769438580471,130
2023-01-01 17:14:00+00:00,5769.769438580471,5770.241461115893,5760.345971966407,5769.2509763174,141
2023-01-01 17:15:00+00:00,5769.2509763174,5772.363258779976,5753.201790183633,5768.231203193324,149
2023-01-01 17:16:00+00:00,5768.231203193324,5785.5710319583495,5768.231203193324,5771.066023975828,135
2023-01-01 17:17:00+00:00,5771.066023975828,5784.9749315644885,5759.868515747796,5774.564385489776,124
2023-01-01 17:18:00+00:00,5774.564385489776,5783.140529360958,5765.843984758411,5772.114175035574,139
2023-01-01 17:19:00+00:00,5772.114175035574,5772.114175035574,5768.1912133854485,5769.455836467262,171
2023-01-01 17:20:00+00:00,5769.455836467262,5784.1760085259575,5763.392897046133,5768.1864572347795,161
2023-01-01 17:21:00+00:00,5768.1864572347795,5778.1289043366,5754.43341987128,5757.573903548276,163
2023-01-01 17:22:00+00:00,5757.573903548276,5757.573903548276,5746.658147950379,5750.5990720683385,126
2023-01-01 17:23:00+00:00,5750.5990720683385,5761.504079261091,5750.5990720683385,5756.890788150524,166
2023-01-01 17:24:00+00:00,5756.890788150524,5781.083128903157,5756.890788150524,5764.4716947764655,154
2023-01-01 17:25:00+00:00,5764.4716947764655,5768.327527549307,5761.796020408109,5763.323360210138,123
2023-01-01 17:26:00+00:00,5763.323360210138,5773.250036188889,5763.323360210138,5765.982280741594,129
2023-01-01 17:27:00+00:00,5765.982280741594,5773.147290175725,5747.774510225904,5767.418189805724,133
2023-01-01 17:28:00+00:00,5767.418189805724,5783.196889486623,5767.418189805724,5781.641453851841,137
2023-01-01 17:29:00+00:00,5781.641453851841,5791.193204900124,5777.751002167836,5786.822158155046,160
2023-01-01 17:30:00+00:00,5786.822158155046,5804.554293677212,5775.55248489125,5786.229999372334,145
2023-01-01 17:31:00+00:00,5786.229999372334,5788.72734635414,5766.199065099037,5781.808508142703,134
2023-01-01 17:32:00+00:00,5781.808508142703,5784.29383491115,5757.808953767778,5774.382748796392,142
2023-01-01 17:33:00+00:00,5774.382748796392,5777.533491384619,5762.797691990441,5775.3227268220235,116
2023-01-01 17:34:00+00:00,5775.3227268220235,5790.98324975382,5765.281491486484,5771.829248127743,165
2023-01-01 17:35:00+00:00,5771.829248127743,5773.746572792905,5747.248085457121,5765.265778356071,174
2023-01-01 17:36:00+00:00,5765.265778356071,5785.612796055183,5757.435988651757,5762.284417871095,158
2023-01-01 17:37:00+00:00,5762.284417871095,5762.284417871095,5755.663447080129,5757.3008244135,124
2023-01-01 17:38:00+00:00,5757.3008244135,5775.232163344813,5757.3008244135,5765.07677642719,134
2023-01-01 17:39:00+00:00,5765.07677642719,5787.221170194636,5765.07677642719,5769.14438743597,143
2023-01-01 17:40:00+00:00,5769.14438743597,5780.457037536964,5768.392743846718,5769.107591298191,126
2023-01-01 17:41:00+00:00,5769.107591298191,5780.532251340579,5764.895685965267,5775.9420018913015,123
2023-01-01 17:42:00+00:00,5775.9420018913015,5780.59994894511,5762.88992549693,5776.2995128413995,165
2023-01-01 17:43:00+00:00,5776.2995128413995,5776.2995128413995,5755.630105089633,5772.3208552907245,137
2023-01-01 17:44:00+00:00,5772.3208552907245,5803.810884943674,5763.7992098417835,5779.358710932029,150
2023-01-01 17:45:00+00:00,5779.358710932029,5795.754812215669,5772.377642688104,5781.850891682223,148
2023-01-01 17:46:00+00:00,5781.850891682223,5781.850891682223,5774.468752000494,5777.055119634023,160
2023-01-01 17:47:00+00:00,5777.055119634023,5780.497873528692,5767.261365636036,5776.175508977545,163
2023-01-01 17:48:00+00:00,5776.175508977545,5782.158427049612,5767.457947117845,5772.13074604191,179
2023-01-01 17:49:00+00:00,5772.13074604191,5772.13074604191,5759.030460477287,5765.748915935739,125
2023-01-01 17:50:00+00:00,5765.748915935739,5772.866518475481,5750.034708909546,5770.022584763182,135
2023-01-01 17:51:00+00:00,5770.022584763182,5782.464462738379,5767.835231788602,5778.843221667784,136
2023-01-01 17:52:00+00:00,5778.843221667784,5778.843221667784,5770.417861875733,5772.381155201343,114
2023-01-01 17:53:00+00:00,5772.381155201343,5778.152565584249,5765.492156488619,5774.981479128604,160
2023-01-01 17:54:00+00:00,5774.981479128604,5777.716619435344,5761.763132618554,5771.976302285879,143
2023-01-01 17:55:00+00:00,5771.976302285879,5773.139480989173,5764.521282338278,5769.7273995763135,147
2023-01-01 17:56:00+00:00,5769.7273995763135,5770.473263181866,5759.462294723334,5766.993686236728,115
2023-01-01 17:57:00+00:00,5766.993686236728,5766.993686236728,5762.288417375764,5763.008960051059,117
2023-01-01 17:58:00+00:00,5763.008960051059,5773.616172201433,5755.2873737160035,5763.232668854198,117
2023-01-01 17:59:00+00:00,5763.232668854198,5763.232668854198,5758.121327136489,5759.4027748899,151
2023-01-01 18:00:00+00:00,5759.4027748899,5776.99115401742,5746.113808296371,5760.649045544307,151
2023-01-01 18:01:00+00:00,5760.649045544307,5772.048238471425,5753.018160506227,5760.417526902964,127
2023-01-01 18:02:00+00:00,5760.417526902964,5767.662718076325,5758.634826718031,5759.316479729794,175
2023-01-01 18:03:00+00:00,5759.316479729794,5761.156463456409,5754.439694887249,5755.136440290021,161
2023-01-01 18:04:00+00:00,5755.136440290021,5757.963983636543,5734.326314767293,5752.481534684685,110
2023-01-01 18:05:00+00:00,5752.481534684685,5768.616819190938,5743.19458116763,5755.958884545108,163
2023-01-01 18:06:00+00:00,5755.958884545108,5777.9424019472035,5753.607846055143,5758.265953763708,112
2023-01-01 18:07:00+00:00,5758.265953763708,5782.6506814705,5740.055685883031,5753.76449569547,133
2023-01-01 18:08:00+00:00,5753.76449569547,5763.944597698525,5733.309060800586,5754.221741616749,172
2023-01-01 18:09:00+00:00,5754.221741616749,5759.738241694099,5753.956273288417,5757.681699917153,146
2023-01-01 18:10:00+00:00,5757.681699917153,5757.681699917153,5745.476160165801,5749.997309014941,169
2023-01-01 18:11:00+00:00,5749.997309014941,5755.125546525842,5747.253236177136,5752.497308050767,153
2023-01-01 18:12:00+00:00,5752.497308050767,5754.242589725058,5747.650463529461,5749.448723036431,134
2023-01-01 18:13:00+00:00,5749.448723036431,5758.011948664618,5749.448723036431,5752.073824371786,160
2023-01-01 18:14:00+00:00,5752.073824371786,5753.672921366155,5744.552667110175,5748.5626380464755,168
2023-01-01 18:15:00+00:00,5748.5626380464755,5748.5626380464755,5717.011010531855,5740.268245399895,132
2023-01-01 18:16:00+00:00,5740.268245399895,5740.268245399895,5726.542817108502,5732.799084866016,156
2023-01-01 18:17:00+00:00,5732.799084866016,5734.407222502922,5731.8622095429755,5733.019618178295,152
2023-01-01 18:18:00+00:00,5733.019618178295,5735.999169605831,5732.169788518874,5734.210937297083,174
2023-01-01 18:19:00+00:00,5734.210937297083,5740.458524061249,5711.298161487195,5730.064003708386,170
2023-01-01 18:20:00+00:00,5730.064003708386,5738.4366617077285,5726.801065887754,5732.992092115635,167
2023-01-01 18:21:00+00:00,5732.992092115635,5752.312501789979,5721.684350292687,5725.376769339201,148
2023-01-01 18:22:00+00:00,5725.376769339201,5731.082240832951,5706.831247538995,5725.074111943809,120
2023-01-01 18:23:00+00:00,5725.074111943809,5725.074111943809,5711.9158721401645,5719.530271853968,178
2023-01-01 18:24:00+00:00,5719.530271853968,5719.530271853968,5711.516875187468,5716.548492293481,138
2023-01-01 18:25:00+00:00,5716.548492293481,5720.318971919658,5715.420446112487,5716.765261845731,114
2023-01-01 18:26:00+00:00,5716.765261845731,5723.106577497751,5705.146831629866,5712.831590844301,137
2023-01-01 18:27:00+00:00,5712.831590844301,5719.732570816481,5709.175499404968,5711.0743403131255,181
2023-01-01 18:28:00+00:00,5711.0743403131255,5722.741828480828,5703.852642128252,5715.673801859994,128
2023-01-01 18:29:00+00:00,5715.673801859994,5716.757357224867,5708.17207235144,5713.036549874383,131
2023-01-01 18:30:00+00:00,5713.036549874383,5725.74501521576,5711.301844785492,5716.857298584431,146
2023-01-01 18:31:00+00:00,5716.857298584431,5724.300862839402,5710.987233683774,5711.692934321184,149
